J. Knox Elementary (Cherokee County),J. Knox Elementary (Cherokee County),https://www.galileo.usg.edu/wayfinder/j-knox-elementary-cherokee-county
Clayton Elementary School (Cherokee County),Clayton Elementary School (Cherokee County),https://www.galileo.usg.edu/wayfinder/clayton-elementary-school-cherokee-county
Oak Grove Elementary School (Cherokee County),Oak Grove Elementary School (Cherokee County),https://www.galileo.usg.edu/wayfinder/oak-grove-elementary-school-cherokee-county
Hickory Flat Elementary School (Cherokee County),Hickory Flat Elementary School (Cherokee County),https://www.galileo.usg.edu/wayfinder/hickory-flat-elementary-school-cherokee-county
Cherokee High School (Cherokee County),Cherokee High School (Cherokee County),https://www.galileo.usg.edu/wayfinder/cherokee-high-school-cherokee-county
Macedonia Elementary School (Cherokee County),Macedonia Elementary School (Cherokee County),https://www.galileo.usg.edu/wayfinder/macedonia-elementary-school-cherokee-county
Cedar Shoals High School (Clarke County),Cedar Shoals High School (Clarke County),https://www.galileo.usg.edu/wayfinder/cedar-shoals-high-school-clarke-county
Classic City High School (Clarke County),Classic City High School (Clarke County),https://www.galileo.usg.edu/wayfinder/classic-city-high-school-clarke-county
Alps Road Elementary School (Clarke County),Alps Road Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/alps-road-elementary-school-clarke-county
Judia Jackson Harris Elementary (Clarke County),Judia Jackson Harris Elementary (Clarke County),https://www.galileo.usg.edu/wayfinder/judia-jackson-harris-elementary-clarke-county
Timothy Elementary School (Clarke County),Timothy Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/timothy-elementary-school-clarke-county
Cleveland Road Elementary School (Clarke County),Cleveland Road Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/cleveland-road-elementary-school-clarke-county
Coile Middle School (Clarke County),Coile Middle School (Clarke County),https://www.galileo.usg.edu/wayfinder/coile-middle-school-clarke-county
Gaines Elementary School (Clarke County),Gaines Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/gaines-elementary-school-clarke-county
Howard B. Stroud Elementary School (Clarke County),Howard B. Stroud Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/howard-b-stroud-elementary-school-clarke-county
Burney-Harris-Lyons Middle School (Clarke County),Burney-Harris-Lyons Middle School (Clarke County),https://www.galileo.usg.edu/wayfinder/burney-harris-lyons-middle-school-clarke-county
Whit Davis Road Elementary School (Clarke County),Whit Davis Road Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/whit-davis-road-elementary-school-clarke-county
Clarke Middle School (Clarke County),Clarke Middle School (Clarke County),https://www.galileo.usg.edu/wayfinder/clarke-middle-school-clarke-county
Whitehead Road Elementary School (Clarke County),Whitehead Road Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/whitehead-road-elementary-school-clarke-county
Barnett Shoals Elementary School (Clarke County),Barnett Shoals Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/barnett-shoals-elementary-school-clarke-county
Winterville Elementary School (Clarke County),Winterville Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/winterville-elementary-school-clarke-county
Barrow Elementary School (Clarke County),Barrow Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/barrow-elementary-school-clarke-county
Fowler Drive Elementary School (Clarke County),Fowler Drive Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/fowler-drive-elementary-school-clarke-county
Oglethorpe Avenue Elementary School (Clarke County),Oglethorpe Avenue Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/oglethorpe-avenue-elementary-school-clarke-county
Chase Street Elementary School (Clarke County),Chase Street Elementary School (Clarke County),https://www.galileo.usg.edu/wayfinder/chase-street-elementary-school-clarke-county
Hilsman Middle School (Clarke County),Hilsman Middle School (Clarke County),https://www.galileo.usg.edu/wayfinder/hilsman-middle-school-clarke-county
Clarke Central High School (Clarke County),Clarke Central High School (Clarke County),https://www.galileo.usg.edu/wayfinder/clarke-central-high-school-clarke-county
Clay County Middle School (Clay County),Clay County Middle School (Clay County),https://www.galileo.usg.edu/wayfinder/clay-county-middle-school-clay-county
Clay County Elementary (Clay County),Clay County Elementary (Clay County),https://www.galileo.usg.edu/wayfinder/clay-county-elementary-clay-county
M. D. Roberts Middle School (Clayton County),M. D. Roberts Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/m-d-roberts-middle-school-clayton-county
Callaway Elementary School (Clayton County),Callaway Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/callaway-elementary-school-clayton-county
Mundy's Mill High School (Clayton County),Mundy's Mill High School (Clayton County),https://www.galileo.usg.edu/wayfinder/mundy-s-mill-high-school-clayton-county
Thurgood Marshall Elementary School (Clayton County),Thurgood Marshall Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/thurgood-marshall-elementary-school-clayton-county
Jonesboro Middle School (Clayton County),Jonesboro Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/jonesboro-middle-school-clayton-county
Sequoyah Middle School (Clayton County),Sequoyah Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/sequoyah-middle-school-clayton-county
Mount Zion Primary (Clayton County),Mount Zion Primary (Clayton County),https://www.galileo.usg.edu/wayfinder/mount-zion-primary-clayton-county
Elite Scholars Academy School (Clayton County),Elite Scholars Academy School (Clayton County),https://www.galileo.usg.edu/wayfinder/elite-scholars-academy-school-clayton-county
Charles R. Drew High School (Clayton County),Charles R. Drew High School (Clayton County),https://www.galileo.usg.edu/wayfinder/charles-r-drew-high-school-clayton-county
Eddie White Academy (Clayton County),Eddie White Academy (Clayton County),https://www.galileo.usg.edu/wayfinder/eddie-white-academy-clayton-county
Morrow Middle School (Clayton County),Morrow Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/morrow-middle-school-clayton-county
Kilpatrick Elementary School (Clayton County),Kilpatrick Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/kilpatrick-elementary-school-clayton-county
Mundys Mill Middle School (Clayton County),Mundys Mill Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/mundys-mill-middle-school-clayton-county
Brown Elementary School (Clayton County),Brown Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/brown-elementary-school-clayton-county
Mount Zion Elementary School (Clayton County),Mount Zion Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/mount-zion-elementary-school-clayton-county
Adamson Middle School (Clayton County),Adamson Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/adamson-middle-school-clayton-county
Pointe South Elementary School (Clayton County),Pointe South Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/pointe-south-elementary-school-clayton-county
Lovejoy High School (Clayton County),Lovejoy High School (Clayton County),https://www.galileo.usg.edu/wayfinder/lovejoy-high-school-clayton-county
Lovejoy Middle School (Clayton County),Lovejoy Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/lovejoy-middle-school-clayton-county
River's Edge Elementary School (Clayton County),River's Edge Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/river-s-edge-elementary-school-clayton-county
Kendrick Middle School (Clayton County),Kendrick Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/kendrick-middle-school-clayton-county
Hawthorne Elementary School (Clayton County),Hawthorne Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/hawthorne-elementary-school-clayton-county
Roberta T. Smith Elementary School (Clayton County),Roberta T. Smith Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/roberta-t-smith-elementary-school-clayton-county
Harper Elementary School (Clayton County),Harper Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/harper-elementary-school-clayton-county
"Martin Luther King, Jr. Elementary School (Clayton County)","Martin Luther King, Jr. Elementary School (Clayton County)",https://www.galileo.usg.edu/wayfinder/martin-luther-king-jr-elementary-school-clayton-county
Kemp Primary (Clayton County),Kemp Primary (Clayton County),https://www.galileo.usg.edu/wayfinder/kemp-primary-clayton-county
Rex Mill Middle School (Clayton County),Rex Mill Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/rex-mill-middle-school-clayton-county
Martha Ellen Stilwell School for the Performing Arts (Clayton County),Martha Ellen Stilwell School for the Performing Arts (Clayton County),https://www.galileo.usg.edu/wayfinder/martha-ellen-stilwell-school-for-the-performing-arts-clayton-county
Oliver Elementary School (Clayton County),Oliver Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/oliver-elementary-school-clayton-county
Pointe South Middle School (Clayton County),Pointe South Middle School (Clayton County),https://www.galileo.usg.edu/wayfinder/pointe-south-middle-school-clayton-county
Mount Zion High School (Clayton County),Mount Zion High School (Clayton County),https://www.galileo.usg.edu/wayfinder/mount-zion-high-school-clayton-county
Lake Ridge Elementary School (Clayton County),Lake Ridge Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/lake-ridge-elementary-school-clayton-county
James Jackson Elementary School (Clayton County),James Jackson Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/james-jackson-elementary-school-clayton-county
Kemp Elem School (Clayton County),Kemp Elem School (Clayton County),https://www.galileo.usg.edu/wayfinder/kemp-elem-school-clayton-county
Unidos Dual Language School (Clayton County),Unidos Dual Language School (Clayton County),https://www.galileo.usg.edu/wayfinder/unidos-dual-language-school-clayton-county
Riverdale High School (Clayton County),Riverdale High School (Clayton County),https://www.galileo.usg.edu/wayfinder/riverdale-high-school-clayton-county
Perry Career Academy - Eula Wilburn Ponds Perry Center for Learning (Clayton County),Perry Career Academy - Eula Wilburn Ponds Perry Center for Learning (Clayton County),https://www.galileo.usg.edu/wayfinder/perry-career-academy-eula-wilburn-ponds-perry-center-for-learning-clayton-county
Anderson Elementary School (Clayton County),Anderson Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/anderson-elementary-school-clayton-county
East Clayton Elementary School (Clayton County),East Clayton Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/east-clayton-elementary-school-clayton-county
Forest Park High School (Clayton County),Forest Park High School (Clayton County),https://www.galileo.usg.edu/wayfinder/forest-park-high-school-clayton-county
Jonesboro High School (Clayton County),Jonesboro High School (Clayton County),https://www.galileo.usg.edu/wayfinder/jonesboro-high-school-clayton-county
Lee Street Elementary School (Clayton County),Lee Street Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/lee-street-elementary-school-clayton-county
Northcutt Elementary School (Clayton County),Northcutt Elementary School (Clayton County),https://www.galileo.usg.edu/wayfinder/northcutt-elementary-school-clayton-county
